source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,80.2,value,2026-05-01T07:11:00.749000+03:00,2026-05-01,1777608660
tinkoff,CNY/RUB,11.759,value,2026-05-01T07:11:00.749000+03:00,2026-05-01,1777608660
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,74.98,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
forex,CNY/RUB,10.94,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
rbc_cash,USD/RUB,77.5,min,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
rbc_cash,USD/RUB,77.5,p05,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
rbc_cash,USD/RUB,78.3,median,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
rbc_cash,CNY/RUB,11.9,min,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
rbc_cash,CNY/RUB,11.9,p05,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
rbc_cash,CNY/RUB,11.9,median,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
bestchange,USDT_TRC20/RUB,79.18988695,min,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
bestchange,USDT_TRC20/RUB,79.18994529,p05,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
bestchange,USDT_TRC20/RUB,82.35756478,median,2026-05-01T07:11:03+03:00,2026-05-01,1777608663
