source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,89.6,value,2025-05-01T05:09:08.516000+03:00,2025-05-01,1746065348
tinkoff,CNY/RUB,11.947,value,2025-05-01T05:09:08.516000+03:00,2025-05-01,1746065348
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,86.5,min,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,USD/RUB,86.5,p05,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,USD/RUB,93.25,median,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,CNY/RUB,12.0,min,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,CNY/RUB,12.0,p05,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,CNY/RUB,12.4,median,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
bestchange,USDT_TRC20/RUB,82.9175384,min,2025-05-01T05:09:12+03:00,2025-05-01,1746065352
bestchange,USDT_TRC20/RUB,83.0673,p05,2025-05-01T05:09:12+03:00,2025-05-01,1746065352
bestchange,USDT_TRC20/RUB,89.181,median,2025-05-01T05:09:12+03:00,2025-05-01,1746065352
tinkoff,USD/RUB,89.6,value,2025-05-01T06:48:46.820000+03:00,2025-05-01,1746071326
tinkoff,CNY/RUB,11.947,value,2025-05-01T06:48:46.820000+03:00,2025-05-01,1746071326
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,86.5,min,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,USD/RUB,86.5,p05,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,USD/RUB,93.25,median,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,CNY/RUB,12.0,min,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,CNY/RUB,12.0,p05,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,CNY/RUB,12.4,median,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
bestchange,USDT_TRC20/RUB,83.26889168,min,2025-05-01T06:48:50+03:00,2025-05-01,1746071330
bestchange,USDT_TRC20/RUB,83.2693,p05,2025-05-01T06:48:50+03:00,2025-05-01,1746071330
bestchange,USDT_TRC20/RUB,89.17902257,median,2025-05-01T06:48:50+03:00,2025-05-01,1746071330
