source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,89.6,value,2025-05-01T05:09:08.516000+03:00,2025-05-01,1746065348
tinkoff,CNY/RUB,11.947,value,2025-05-01T05:09:08.516000+03:00,2025-05-01,1746065348
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,86.5,min,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,USD/RUB,86.5,p05,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,USD/RUB,93.25,median,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,CNY/RUB,12.0,min,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,CNY/RUB,12.0,p05,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
rbc_cash,CNY/RUB,12.4,median,2025-05-01T05:09:11+03:00,2025-05-01,1746065351
bestchange,USDT_TRC20/RUB,82.9175384,min,2025-05-01T05:09:12+03:00,2025-05-01,1746065352
bestchange,USDT_TRC20/RUB,83.0673,p05,2025-05-01T05:09:12+03:00,2025-05-01,1746065352
bestchange,USDT_TRC20/RUB,89.181,median,2025-05-01T05:09:12+03:00,2025-05-01,1746065352
tinkoff,USD/RUB,89.6,value,2025-05-01T06:48:46.820000+03:00,2025-05-01,1746071326
tinkoff,CNY/RUB,11.947,value,2025-05-01T06:48:46.820000+03:00,2025-05-01,1746071326
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,86.5,min,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,USD/RUB,86.5,p05,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,USD/RUB,93.25,median,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,CNY/RUB,12.0,min,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,CNY/RUB,12.0,p05,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
rbc_cash,CNY/RUB,12.4,median,2025-05-01T06:48:49+03:00,2025-05-01,1746071329
bestchange,USDT_TRC20/RUB,83.26889168,min,2025-05-01T06:48:50+03:00,2025-05-01,1746071330
bestchange,USDT_TRC20/RUB,83.2693,p05,2025-05-01T06:48:50+03:00,2025-05-01,1746071330
bestchange,USDT_TRC20/RUB,89.17902257,median,2025-05-01T06:48:50+03:00,2025-05-01,1746071330
tinkoff,USD/RUB,89.6,value,2025-05-01T07:30:47.422000+03:00,2025-05-01,1746073847
tinkoff,CNY/RUB,11.947,value,2025-05-01T07:30:47.422000+03:00,2025-05-01,1746073847
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,86.5,min,2025-05-01T07:30:50+03:00,2025-05-01,1746073850
rbc_cash,USD/RUB,86.5,p05,2025-05-01T07:30:50+03:00,2025-05-01,1746073850
rbc_cash,USD/RUB,93.25,median,2025-05-01T07:30:50+03:00,2025-05-01,1746073850
rbc_cash,CNY/RUB,12.0,min,2025-05-01T07:30:50+03:00,2025-05-01,1746073850
rbc_cash,CNY/RUB,12.0,p05,2025-05-01T07:30:50+03:00,2025-05-01,1746073850
rbc_cash,CNY/RUB,12.4,median,2025-05-01T07:30:50+03:00,2025-05-01,1746073850
bestchange,USDT_TRC20/RUB,83.243,min,2025-05-01T07:30:51+03:00,2025-05-01,1746073851
bestchange,USDT_TRC20/RUB,83.24319168,p05,2025-05-01T07:30:51+03:00,2025-05-01,1746073851
bestchange,USDT_TRC20/RUB,89.0957,median,2025-05-01T07:30:51+03:00,2025-05-01,1746073851
tinkoff,USD/RUB,89.5,value,2025-05-01T08:25:30.299000+03:00,2025-05-01,1746077130
tinkoff,CNY/RUB,11.947,value,2025-05-01T08:25:30.299000+03:00,2025-05-01,1746077130
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,86.5,min,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
rbc_cash,USD/RUB,86.5,p05,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
rbc_cash,USD/RUB,93.25,median,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
rbc_cash,CNY/RUB,12.0,min,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
rbc_cash,CNY/RUB,12.0,p05,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
rbc_cash,CNY/RUB,12.4,median,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
bestchange,USDT_TRC20/RUB,82.52997006,min,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
bestchange,USDT_TRC20/RUB,83.2072,p05,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
bestchange,USDT_TRC20/RUB,88.89235,median,2025-05-01T08:25:33+03:00,2025-05-01,1746077133
tinkoff,USD/RUB,89.8,value,2025-05-01T09:35:33.910000+03:00,2025-05-01,1746081333
tinkoff,CNY/RUB,11.947,value,2025-05-01T09:35:33.910000+03:00,2025-05-01,1746081333
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,83.49,min,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
rbc_cash,USD/RUB,83.8,p05,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
rbc_cash,USD/RUB,84.5,median,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
rbc_cash,CNY/RUB,11.95,min,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
rbc_cash,CNY/RUB,12.0,p05,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
rbc_cash,CNY/RUB,12.1,median,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
bestchange,USDT_TRC20/RUB,83.04990001,min,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
