source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,85.05,value,2026-08-01T03:05:47.611000+03:00,2026-08-01,1785542747
tinkoff,CNY/RUB,12.56,value,2026-08-01T03:05:47.611000+03:00,2026-08-01,1785542747
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,81.5,min,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,USD/RUB,81.5,p05,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,USD/RUB,82.5,median,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,CNY/RUB,12.55,min,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,CNY/RUB,12.55,p05,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,CNY/RUB,12.725000000000001,median,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
bestchange,USDT_TRC20/RUB,82.5653,min,2026-08-01T03:05:51+03:00,2026-08-01,1785542751
bestchange,USDT_TRC20/RUB,83.25773348,p05,2026-08-01T03:05:51+03:00,2026-08-01,1785542751
bestchange,USDT_TRC20/RUB,86.373093475,median,2026-08-01T03:05:51+03:00,2026-08-01,1785542751
tinkoff,USD/RUB,85.05,value,2026-08-01T07:25:06.790000+03:00,2026-08-01,1785558306
tinkoff,CNY/RUB,12.56,value,2026-08-01T07:25:06.790000+03:00,2026-08-01,1785558306
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,81.5,min,2026-08-01T07:25:09+03:00,2026-08-01,1785558309
rbc_cash,USD/RUB,81.5,p05,2026-08-01T07:25:09+03:00,2026-08-01,1785558309
rbc_cash,USD/RUB,82.5,median,2026-08-01T07:25:09+03:00,2026-08-01,1785558309
rbc_cash,CNY/RUB,12.55,min,2026-08-01T07:25:09+03:00,2026-08-01,1785558309
rbc_cash,CNY/RUB,12.55,p05,2026-08-01T07:25:09+03:00,2026-08-01,1785558309
rbc_cash,CNY/RUB,12.725000000000001,median,2026-08-01T07:25:09+03:00,2026-08-01,1785558309
bestchange,USDT_TRC20/RUB,82.5684,min,2026-08-01T07:25:10+03:00,2026-08-01,1785558310
bestchange,USDT_TRC20/RUB,83.1901,p05,2026-08-01T07:25:10+03:00,2026-08-01,1785558310
bestchange,USDT_TRC20/RUB,86.305627935,median,2026-08-01T07:25:10+03:00,2026-08-01,1785558310
tinkoff,USD/RUB,85.05,value,2026-08-01T10:31:46.231000+03:00,2026-08-01,1785569506
tinkoff,CNY/RUB,12.56,value,2026-08-01T10:31:46.231000+03:00,2026-08-01,1785569506
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,81.16,min,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
rbc_cash,USD/RUB,81.39,p05,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
rbc_cash,USD/RUB,82.5,median,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
rbc_cash,CNY/RUB,11.7,min,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
rbc_cash,CNY/RUB,11.8,p05,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
rbc_cash,CNY/RUB,12.27,median,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
bestchange,USDT_TRC20/RUB,82.5614,min,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
bestchange,USDT_TRC20/RUB,83.4028357,p05,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
bestchange,USDT_TRC20/RUB,86.28785,median,2026-08-01T10:31:50+03:00,2026-08-01,1785569510
tinkoff,USD/RUB,85.05,value,2026-08-01T13:05:08.592000+03:00,2026-08-01,1785578708
tinkoff,CNY/RUB,12.56,value,2026-08-01T13:05:08.592000+03:00,2026-08-01,1785578708
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,79.59,min,2026-08-01T13:05:11+03:00,2026-08-01,1785578711
rbc_cash,USD/RUB,81.3,p05,2026-08-01T13:05:11+03:00,2026-08-01,1785578711
rbc_cash,USD/RUB,82.5,median,2026-08-01T13:05:11+03:00,2026-08-01,1785578711
rbc_cash,CNY/RUB,11.7,min,2026-08-01T13:05:11+03:00,2026-08-01,1785578711
rbc_cash,CNY/RUB,11.8,p05,2026-08-01T13:05:11+03:00,2026-08-01,1785578711
rbc_cash,CNY/RUB,12.27,median,2026-08-01T13:05:11+03:00,2026-08-01,1785578711
bestchange,USDT_TRC20/RUB,82.94359992,min,2026-08-01T13:05:12+03:00,2026-08-01,1785578712
bestchange,USDT_TRC20/RUB,83.2,p05,2026-08-01T13:05:12+03:00,2026-08-01,1785578712
bestchange,USDT_TRC20/RUB,86.23950207,median,2026-08-01T13:05:12+03:00,2026-08-01,1785578712
tinkoff,USD/RUB,85.05,value,2026-08-01T15:05:36.990000+03:00,2026-08-01,1785585936
tinkoff,CNY/RUB,12.56,value,2026-08-01T15:05:36.990000+03:00,2026-08-01,1785585936
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,80.05,min,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
rbc_cash,USD/RUB,81.5,p05,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
rbc_cash,USD/RUB,82.5,median,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
rbc_cash,CNY/RUB,11.7,min,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
rbc_cash,CNY/RUB,11.8,p05,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
rbc_cash,CNY/RUB,12.2,median,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
