source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,85.05,value,2026-08-01T03:05:47.611000+03:00,2026-08-01,1785542747
tinkoff,CNY/RUB,12.56,value,2026-08-01T03:05:47.611000+03:00,2026-08-01,1785542747
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,81.5,min,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,USD/RUB,81.5,p05,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,USD/RUB,82.5,median,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,CNY/RUB,12.55,min,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,CNY/RUB,12.55,p05,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
rbc_cash,CNY/RUB,12.725000000000001,median,2026-08-01T03:05:50+03:00,2026-08-01,1785542750
bestchange,USDT_TRC20/RUB,82.5653,min,2026-08-01T03:05:51+03:00,2026-08-01,1785542751
bestchange,USDT_TRC20/RUB,83.25773348,p05,2026-08-01T03:05:51+03:00,2026-08-01,1785542751
bestchange,USDT_TRC20/RUB,86.373093475,median,2026-08-01T03:05:51+03:00,2026-08-01,1785542751
