source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,USD/RUB,86.3793,value,2026-09-01T11:30:00+03:00,2026-09-01,1788251400
cbr,CNY/RUB,12.858,value,2026-09-01T11:30:00+03:00,2026-09-01,1788251400
forex,USD/RUB,86.41,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
forex,CNY/RUB,12.72,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
rbc_cash,USD/RUB,86.3,min,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,USD/RUB,86.3,p05,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,USD/RUB,87.5,median,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,CNY/RUB,13.65,min,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,CNY/RUB,13.65,p05,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,CNY/RUB,13.9,median,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
bestchange,USDT_TRC20/RUB,86.83,min,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
bestchange,USDT_TRC20/RUB,89.1678,p05,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
bestchange,USDT_TRC20/RUB,92.1964,median,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
cbr,USD/RUB,86.3793,value,2026-09-01T11:30:00+03:00,2026-09-01,1788251400
cbr,CNY/RUB,12.858,value,2026-09-01T11:30:00+03:00,2026-09-01,1788251400
forex,USD/RUB,86.41,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
forex,CNY/RUB,12.72,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
rbc_cash,USD/RUB,85.49,min,2026-09-01T12:53:50+03:00,2026-09-01,1788256430
rbc_cash,USD/RUB,85.9,p05,2026-09-01T12:53:50+03:00,2026-09-01,1788256430
rbc_cash,USD/RUB,88.5,median,2026-09-01T12:53:50+03:00,2026-09-01,1788256430
rbc_cash,CNY/RUB,12.9,min,2026-09-01T12:53:50+03:00,2026-09-01,1788256430
rbc_cash,CNY/RUB,13.2,p05,2026-09-01T12:53:50+03:00,2026-09-01,1788256430
rbc_cash,CNY/RUB,13.5,median,2026-09-01T12:53:50+03:00,2026-09-01,1788256430
bestchange,USDT_TRC20/RUB,86.73,min,2026-09-01T12:53:51+03:00,2026-09-01,1788256431
bestchange,USDT_TRC20/RUB,88.70753127,p05,2026-09-01T12:53:51+03:00,2026-09-01,1788256431
bestchange,USDT_TRC20/RUB,92.2635,median,2026-09-01T12:53:51+03:00,2026-09-01,1788256431
cbr,USD/RUB,86.753,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
cbr,CNY/RUB,12.897,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
forex,USD/RUB,86.41,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
forex,CNY/RUB,12.72,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
rbc_cash,USD/RUB,85.8,min,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
rbc_cash,USD/RUB,86.35,p05,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
rbc_cash,USD/RUB,88.6,median,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
rbc_cash,CNY/RUB,12.9,min,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
rbc_cash,CNY/RUB,13.25,p05,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
rbc_cash,CNY/RUB,13.55,median,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
bestchange,USDT_TRC20/RUB,86.73,min,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
bestchange,USDT_TRC20/RUB,89.38493741,p05,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
bestchange,USDT_TRC20/RUB,92.9767,median,2026-09-01T17:41:45+03:00,2026-09-01,1788273705
cbr,USD/RUB,86.753,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
cbr,CNY/RUB,12.897,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
forex,USD/RUB,86.41,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
forex,CNY/RUB,12.72,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
rbc_cash,USD/RUB,86.45,min,2026-09-01T21:19:02+03:00,2026-09-01,1788286742
rbc_cash,USD/RUB,87.05,p05,2026-09-01T21:19:02+03:00,2026-09-01,1788286742
rbc_cash,USD/RUB,88.6,median,2026-09-01T21:19:02+03:00,2026-09-01,1788286742
rbc_cash,CNY/RUB,12.9,min,2026-09-01T21:19:02+03:00,2026-09-01,1788286742
rbc_cash,CNY/RUB,13.2,p05,2026-09-01T21:19:02+03:00,2026-09-01,1788286742
rbc_cash,CNY/RUB,13.7,median,2026-09-01T21:19:02+03:00,2026-09-01,1788286742
bestchange,USDT_TRC20/RUB,86.73,min,2026-09-01T21:19:03+03:00,2026-09-01,1788286743
bestchange,USDT_TRC20/RUB,89.8706,p05,2026-09-01T21:19:03+03:00,2026-09-01,1788286743
bestchange,USDT_TRC20/RUB,92.98795,median,2026-09-01T21:19:03+03:00,2026-09-01,1788286743
