source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,USD/RUB,86.3793,value,2026-09-01T11:30:00+03:00,2026-09-01,1788251400
cbr,CNY/RUB,12.858,value,2026-09-01T11:30:00+03:00,2026-09-01,1788251400
forex,USD/RUB,86.41,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
forex,CNY/RUB,12.72,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
rbc_cash,USD/RUB,86.3,min,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,USD/RUB,86.3,p05,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,USD/RUB,87.5,median,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,CNY/RUB,13.65,min,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,CNY/RUB,13.65,p05,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
rbc_cash,CNY/RUB,13.9,median,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
bestchange,USDT_TRC20/RUB,86.83,min,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
bestchange,USDT_TRC20/RUB,89.1678,p05,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
bestchange,USDT_TRC20/RUB,92.1964,median,2026-09-01T07:46:48+03:00,2026-09-01,1788238008
