source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,83.69565217391305,value,2025-09-01T05:18:32.107000+03:00,2025-09-01,1756693112
ardshinbank,CNY/RUB,11.891304347826088,value,2025-09-01T05:18:32.107000+03:00,2025-09-01,1756693112
tinkoff,USD/RUB,85.9,value,2025-09-01T05:18:32.757000+03:00,2025-09-01,1756693112
tinkoff,CNY/RUB,12.058,value,2025-09-01T05:18:32.757000+03:00,2025-09-01,1756693112
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,USD/RUB,80.9,p05,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,USD/RUB,81.0,median,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,CNY/RUB,11.7,min,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,CNY/RUB,12.15,median,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
bestchange,USDT_TRC20/RUB,82.62499174,min,2025-09-01T05:18:36+03:00,2025-09-01,1756693116
bestchange,USDT_TRC20/RUB,82.63,p05,2025-09-01T05:18:36+03:00,2025-09-01,1756693116
bestchange,USDT_TRC20/RUB,86.88775000000001,median,2025-09-01T05:18:36+03:00,2025-09-01,1756693116
ardshinbank,USD/RUB,83.69565217391305,value,2025-09-01T06:54:04.430000+03:00,2025-09-01,1756698844
ardshinbank,CNY/RUB,11.891304347826088,value,2025-09-01T06:54:04.430000+03:00,2025-09-01,1756698844
tinkoff,USD/RUB,85.9,value,2025-09-01T06:54:05.169000+03:00,2025-09-01,1756698845
tinkoff,CNY/RUB,12.058,value,2025-09-01T06:54:05.169000+03:00,2025-09-01,1756698845
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
rbc_cash,USD/RUB,80.9,p05,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
rbc_cash,USD/RUB,81.0,median,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
rbc_cash,CNY/RUB,11.7,min,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
rbc_cash,CNY/RUB,12.15,median,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
bestchange,USDT_TRC20/RUB,82.60909174,min,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
bestchange,USDT_TRC20/RUB,82.61,p05,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
bestchange,USDT_TRC20/RUB,87.16259352,median,2025-09-01T06:54:07+03:00,2025-09-01,1756698847
ardshinbank,USD/RUB,83.69565217391305,value,2025-09-01T07:34:12.845000+03:00,2025-09-01,1756701252
ardshinbank,CNY/RUB,11.891304347826088,value,2025-09-01T07:34:12.845000+03:00,2025-09-01,1756701252
tinkoff,USD/RUB,85.85,value,2025-09-01T07:34:13.894000+03:00,2025-09-01,1756701253
tinkoff,CNY/RUB,12.058,value,2025-09-01T07:34:13.894000+03:00,2025-09-01,1756701253
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T07:34:17+03:00,2025-09-01,1756701257
rbc_cash,USD/RUB,80.9,p05,2025-09-01T07:34:17+03:00,2025-09-01,1756701257
rbc_cash,USD/RUB,83.5,median,2025-09-01T07:34:17+03:00,2025-09-01,1756701257
rbc_cash,CNY/RUB,11.7,min,2025-09-01T07:34:17+03:00,2025-09-01,1756701257
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T07:34:17+03:00,2025-09-01,1756701257
rbc_cash,CNY/RUB,12.15,median,2025-09-01T07:34:17+03:00,2025-09-01,1756701257
bestchange,USDT_TRC20/RUB,82.47537535,min,2025-09-01T07:34:18+03:00,2025-09-01,1756701258
bestchange,USDT_TRC20/RUB,82.60989998,p05,2025-09-01T07:34:18+03:00,2025-09-01,1756701258
bestchange,USDT_TRC20/RUB,87.2478063,median,2025-09-01T07:34:18+03:00,2025-09-01,1756701258
