source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,83.69565217391305,value,2025-09-01T05:18:32.107000+03:00,2025-09-01,1756693112
ardshinbank,CNY/RUB,11.891304347826088,value,2025-09-01T05:18:32.107000+03:00,2025-09-01,1756693112
tinkoff,USD/RUB,85.9,value,2025-09-01T05:18:32.757000+03:00,2025-09-01,1756693112
tinkoff,CNY/RUB,12.058,value,2025-09-01T05:18:32.757000+03:00,2025-09-01,1756693112
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,USD/RUB,80.9,p05,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,USD/RUB,81.0,median,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,CNY/RUB,11.7,min,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
rbc_cash,CNY/RUB,12.15,median,2025-09-01T05:18:35+03:00,2025-09-01,1756693115
bestchange,USDT_TRC20/RUB,82.62499174,min,2025-09-01T05:18:36+03:00,2025-09-01,1756693116
bestchange,USDT_TRC20/RUB,82.63,p05,2025-09-01T05:18:36+03:00,2025-09-01,1756693116
bestchange,USDT_TRC20/RUB,86.88775000000001,median,2025-09-01T05:18:36+03:00,2025-09-01,1756693116
