source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-01T06:14:48.928000+03:00,2026-03-01,1772334888
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-01T06:14:48.928000+03:00,2026-03-01,1772334888
tinkoff,USD/RUB,82.45,value,2026-03-01T06:14:50.045000+03:00,2026-03-01,1772334890
tinkoff,CNY/RUB,11.988,value,2026-03-01T06:14:50.045000+03:00,2026-03-01,1772334890
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.01,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
forex,CNY/RUB,10.98,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
rbc_cash,USD/RUB,81.0,min,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
rbc_cash,USD/RUB,81.0,p05,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
rbc_cash,USD/RUB,83.0,median,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
rbc_cash,CNY/RUB,12.0,min,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
rbc_cash,CNY/RUB,12.0,p05,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
rbc_cash,CNY/RUB,12.0,median,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
bestchange,USDT_TRC20/RUB,80.12819843,min,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
bestchange,USDT_TRC20/RUB,80.12979999,p05,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
bestchange,USDT_TRC20/RUB,83.4508,median,2026-03-01T06:14:53+03:00,2026-03-01,1772334893
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-01T08:19:42.977000+03:00,2026-03-01,1772342382
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-01T08:19:42.977000+03:00,2026-03-01,1772342382
tinkoff,USD/RUB,82.45,value,2026-03-01T08:19:44.077000+03:00,2026-03-01,1772342384
tinkoff,CNY/RUB,11.988,value,2026-03-01T08:19:44.077000+03:00,2026-03-01,1772342384
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.01,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
forex,CNY/RUB,10.98,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
