source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,79.375,value,2026-02-01T06:18:35.070000+03:00,2026-02-01,1769915915
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T06:18:35.070000+03:00,2026-02-01,1769915915
tinkoff,USD/RUB,81.55,value,2026-02-01T06:18:36.356000+03:00,2026-02-01,1769915916
tinkoff,CNY/RUB,11.702,value,2026-02-01T06:18:36.356000+03:00,2026-02-01,1769915916
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,77.5,min,2026-02-01T06:18:40+03:00,2026-02-01,1769915920
rbc_cash,USD/RUB,77.5,p05,2026-02-01T06:18:40+03:00,2026-02-01,1769915920
rbc_cash,USD/RUB,78.0,median,2026-02-01T06:18:40+03:00,2026-02-01,1769915920
rbc_cash,CNY/RUB,11.3,min,2026-02-01T06:18:40+03:00,2026-02-01,1769915920
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T06:18:40+03:00,2026-02-01,1769915920
rbc_cash,CNY/RUB,11.75,median,2026-02-01T06:18:40+03:00,2026-02-01,1769915920
bestchange,USDT_TRC20/RUB,79.7499,min,2026-02-01T06:18:41+03:00,2026-02-01,1769915921
bestchange,USDT_TRC20/RUB,79.97445,p05,2026-02-01T06:18:41+03:00,2026-02-01,1769915921
bestchange,USDT_TRC20/RUB,84.47509450000001,median,2026-02-01T06:18:41+03:00,2026-02-01,1769915921
ardshinbank,USD/RUB,79.375,value,2026-02-01T08:24:15.384000+03:00,2026-02-01,1769923455
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T08:24:15.384000+03:00,2026-02-01,1769923455
tinkoff,USD/RUB,81.55,value,2026-02-01T08:24:16.179000+03:00,2026-02-01,1769923456
tinkoff,CNY/RUB,11.702,value,2026-02-01T08:24:16.179000+03:00,2026-02-01,1769923456
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,77.5,min,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
rbc_cash,USD/RUB,77.5,p05,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
rbc_cash,USD/RUB,78.0,median,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
rbc_cash,CNY/RUB,11.3,min,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
rbc_cash,CNY/RUB,11.75,median,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
bestchange,USDT_TRC20/RUB,79.74629994,min,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
bestchange,USDT_TRC20/RUB,79.80875045,p05,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
bestchange,USDT_TRC20/RUB,84.349754965,median,2026-02-01T08:24:19+03:00,2026-02-01,1769923459
ardshinbank,USD/RUB,79.375,value,2026-02-01T09:59:49.453000+03:00,2026-02-01,1769929189
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T09:59:49.453000+03:00,2026-02-01,1769929189
tinkoff,USD/RUB,81.55,value,2026-02-01T09:59:50.221000+03:00,2026-02-01,1769929190
tinkoff,CNY/RUB,11.702,value,2026-02-01T09:59:50.221000+03:00,2026-02-01,1769929190
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.68,min,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
rbc_cash,USD/RUB,77.0,p05,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
rbc_cash,USD/RUB,77.4,median,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
rbc_cash,CNY/RUB,11.19,min,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
