source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,82.09745762711864,value,2025-07-01T05:25:34.360000+03:00,2025-07-01,1751336734
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T05:25:34.360000+03:00,2025-07-01,1751336734
tinkoff,USD/RUB,83.6,value,2025-07-01T05:25:35.235000+03:00,2025-07-01,1751336735
tinkoff,CNY/RUB,11.687,value,2025-07-01T05:25:35.235000+03:00,2025-07-01,1751336735
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,80.0,min,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
rbc_cash,USD/RUB,80.0,p05,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
rbc_cash,USD/RUB,83.0,median,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
rbc_cash,CNY/RUB,11.8,min,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
rbc_cash,CNY/RUB,11.8,p05,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
rbc_cash,CNY/RUB,11.8,median,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
bestchange,USDT_TRC20/RUB,78.9279,min,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
bestchange,USDT_TRC20/RUB,79.84109946,p05,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
bestchange,USDT_TRC20/RUB,85.2167,median,2025-07-01T05:25:38+03:00,2025-07-01,1751336738
ardshinbank,USD/RUB,82.09745762711864,value,2025-07-01T07:02:39.321000+03:00,2025-07-01,1751342559
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T07:02:39.321000+03:00,2025-07-01,1751342559
tinkoff,USD/RUB,83.7,value,2025-07-01T07:02:40.055000+03:00,2025-07-01,1751342560
tinkoff,CNY/RUB,11.687,value,2025-07-01T07:02:40.055000+03:00,2025-07-01,1751342560
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,80.0,min,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
rbc_cash,USD/RUB,80.0,p05,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
rbc_cash,USD/RUB,83.0,median,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
rbc_cash,CNY/RUB,11.8,min,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
rbc_cash,CNY/RUB,11.8,p05,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
rbc_cash,CNY/RUB,11.8,median,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
bestchange,USDT_TRC20/RUB,79.0719,min,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
bestchange,USDT_TRC20/RUB,79.8059,p05,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
bestchange,USDT_TRC20/RUB,85.25,median,2025-07-01T07:02:43+03:00,2025-07-01,1751342563
ardshinbank,USD/RUB,81.92389006342493,value,2025-07-01T08:29:28.170000+03:00,2025-07-01,1751347768
ardshinbank,CNY/RUB,11.543340380549681,value,2025-07-01T08:29:28.170000+03:00,2025-07-01,1751347768
tinkoff,USD/RUB,83.65,value,2025-07-01T08:29:28.856000+03:00,2025-07-01,1751347768
tinkoff,CNY/RUB,11.687,value,2025-07-01T08:29:28.856000+03:00,2025-07-01,1751347768
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,80.0,min,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
rbc_cash,USD/RUB,80.0,p05,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
rbc_cash,USD/RUB,81.3,median,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
rbc_cash,CNY/RUB,11.8,min,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
rbc_cash,CNY/RUB,11.8,p05,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
rbc_cash,CNY/RUB,11.8,median,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
bestchange,USDT_TRC20/RUB,79.2079,min,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
bestchange,USDT_TRC20/RUB,79.7718,p05,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
bestchange,USDT_TRC20/RUB,85.22094993,median,2025-07-01T08:29:32+03:00,2025-07-01,1751347772
ardshinbank,USD/RUB,81.92389006342493,value,2025-07-01T09:38:58.387000+03:00,2025-07-01,1751351938
ardshinbank,CNY/RUB,11.543340380549681,value,2025-07-01T09:38:58.387000+03:00,2025-07-01,1751351938
tinkoff,USD/RUB,83.7,value,2025-07-01T09:38:59.490000+03:00,2025-07-01,1751351939
tinkoff,CNY/RUB,11.687,value,2025-07-01T09:38:59.490000+03:00,2025-07-01,1751351939
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.1,min,2025-07-01T09:39:03+03:00,2025-07-01,1751351943
rbc_cash,USD/RUB,79.4,p05,2025-07-01T09:39:03+03:00,2025-07-01,1751351943
rbc_cash,USD/RUB,80.3,median,2025-07-01T09:39:03+03:00,2025-07-01,1751351943
rbc_cash,CNY/RUB,11.3,min,2025-07-01T09:39:03+03:00,2025-07-01,1751351943
rbc_cash,CNY/RUB,11.4,p05,2025-07-01T09:39:03+03:00,2025-07-01,1751351943
rbc_cash,CNY/RUB,11.7,median,2025-07-01T09:39:03+03:00,2025-07-01,1751351943
bestchange,USDT_TRC20/RUB,79.6766,min,2025-07-01T09:39:04+03:00,2025-07-01,1751351944
bestchange,USDT_TRC20/RUB,79.9049,p05,2025-07-01T09:39:04+03:00,2025-07-01,1751351944
bestchange,USDT_TRC20/RUB,85.0793,median,2025-07-01T09:39:04+03:00,2025-07-01,1751351944
ardshinbank,USD/RUB,81.81818181818181,value,2025-07-01T10:27:07.076000+03:00,2025-07-01,1751354827
ardshinbank,CNY/RUB,11.543340380549681,value,2025-07-01T10:27:07.076000+03:00,2025-07-01,1751354827
tinkoff,USD/RUB,81.4,value,2025-07-01T10:27:08.225000+03:00,2025-07-01,1751354828
tinkoff,CNY/RUB,11.001,value,2025-07-01T10:27:08.225000+03:00,2025-07-01,1751354828
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-01T10:27:13+03:00,2025-07-01,1751354833
rbc_cash,USD/RUB,79.4,p05,2025-07-01T10:27:13+03:00,2025-07-01,1751354833
rbc_cash,USD/RUB,81.2,median,2025-07-01T10:27:13+03:00,2025-07-01,1751354833
rbc_cash,CNY/RUB,11.2,min,2025-07-01T10:27:13+03:00,2025-07-01,1751354833
rbc_cash,CNY/RUB,11.2,p05,2025-07-01T10:27:13+03:00,2025-07-01,1751354833
rbc_cash,CNY/RUB,11.765,median,2025-07-01T10:27:13+03:00,2025-07-01,1751354833
bestchange,USDT_TRC20/RUB,79.79457469,min,2025-07-01T10:27:14+03:00,2025-07-01,1751354834
bestchange,USDT_TRC20/RUB,80.02,p05,2025-07-01T10:27:14+03:00,2025-07-01,1751354834
bestchange,USDT_TRC20/RUB,84.8617,median,2025-07-01T10:27:14+03:00,2025-07-01,1751354834
