source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,81.70212765957446,value,2025-12-01T05:29:54.609000+03:00,2025-12-01,1764556194
ardshinbank,CNY/RUB,11.680851063829786,value,2025-12-01T05:29:54.609000+03:00,2025-12-01,1764556194
tinkoff,USD/RUB,82.9,value,2025-12-01T05:29:55.321000+03:00,2025-12-01,1764556195
tinkoff,CNY/RUB,11.699,value,2025-12-01T05:29:55.321000+03:00,2025-12-01,1764556195
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-01T05:29:57+03:00,2025-12-01,1764556197
rbc_cash,USD/RUB,80.0,p05,2025-12-01T05:29:57+03:00,2025-12-01,1764556197
rbc_cash,USD/RUB,81.5,median,2025-12-01T05:29:57+03:00,2025-12-01,1764556197
rbc_cash,CNY/RUB,11.8,min,2025-12-01T05:29:57+03:00,2025-12-01,1764556197
rbc_cash,CNY/RUB,11.8,p05,2025-12-01T05:29:57+03:00,2025-12-01,1764556197
rbc_cash,CNY/RUB,12.0,median,2025-12-01T05:29:57+03:00,2025-12-01,1764556197
bestchange,USDT_TRC20/RUB,78.56542075,min,2025-12-01T05:29:58+03:00,2025-12-01,1764556198
bestchange,USDT_TRC20/RUB,78.57,p05,2025-12-01T05:29:58+03:00,2025-12-01,1764556198
bestchange,USDT_TRC20/RUB,85.6751,median,2025-12-01T05:29:58+03:00,2025-12-01,1764556198
ardshinbank,USD/RUB,81.70212765957446,value,2025-12-01T07:14:16.301000+03:00,2025-12-01,1764562456
ardshinbank,CNY/RUB,11.680851063829786,value,2025-12-01T07:14:16.301000+03:00,2025-12-01,1764562456
tinkoff,USD/RUB,83.05,value,2025-12-01T07:14:17.003000+03:00,2025-12-01,1764562457
