source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T05:29:05.060000+03:00,2025-06-01,1748744945
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T05:29:05.060000+03:00,2025-06-01,1748744945
tinkoff,USD/RUB,86.35,value,2025-06-01T05:29:05.754000+03:00,2025-06-01,1748744945
tinkoff,CNY/RUB,11.672,value,2025-06-01T05:29:05.754000+03:00,2025-06-01,1748744945
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,USD/RUB,80.5,p05,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,USD/RUB,80.8,median,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,CNY/RUB,11.5,min,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,CNY/RUB,11.725,median,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
bestchange,USDT_TRC20/RUB,79.2826,min,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
bestchange,USDT_TRC20/RUB,79.2842,p05,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
bestchange,USDT_TRC20/RUB,85.23707983,median,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T07:01:35.818000+03:00,2025-06-01,1748750495
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T07:01:35.818000+03:00,2025-06-01,1748750495
tinkoff,USD/RUB,86.35,value,2025-06-01T07:01:36.712000+03:00,2025-06-01,1748750496
tinkoff,CNY/RUB,11.672,value,2025-06-01T07:01:36.712000+03:00,2025-06-01,1748750496
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,USD/RUB,80.5,p05,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,USD/RUB,80.8,median,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,CNY/RUB,11.5,min,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,CNY/RUB,11.725,median,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
bestchange,USDT_TRC20/RUB,79.1487,min,2025-06-01T07:01:40+03:00,2025-06-01,1748750500
bestchange,USDT_TRC20/RUB,79.41121212,p05,2025-06-01T07:01:40+03:00,2025-06-01,1748750500
bestchange,USDT_TRC20/RUB,85.93299999999999,median,2025-06-01T07:01:40+03:00,2025-06-01,1748750500
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T08:25:14.321000+03:00,2025-06-01,1748755514
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T08:25:14.321000+03:00,2025-06-01,1748755514
tinkoff,USD/RUB,86.35,value,2025-06-01T08:25:15.073000+03:00,2025-06-01,1748755515
tinkoff,CNY/RUB,11.672,value,2025-06-01T08:25:15.073000+03:00,2025-06-01,1748755515
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,USD/RUB,80.5,p05,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,USD/RUB,80.8,median,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,CNY/RUB,11.5,min,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,CNY/RUB,11.725,median,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
bestchange,USDT_TRC20/RUB,80.4001,min,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
bestchange,USDT_TRC20/RUB,80.4034,p05,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
bestchange,USDT_TRC20/RUB,85.09475,median,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
