source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T05:29:05.060000+03:00,2025-06-01,1748744945
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T05:29:05.060000+03:00,2025-06-01,1748744945
tinkoff,USD/RUB,86.35,value,2025-06-01T05:29:05.754000+03:00,2025-06-01,1748744945
tinkoff,CNY/RUB,11.672,value,2025-06-01T05:29:05.754000+03:00,2025-06-01,1748744945
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,USD/RUB,80.5,p05,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,USD/RUB,80.8,median,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,CNY/RUB,11.5,min,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
rbc_cash,CNY/RUB,11.725,median,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
bestchange,USDT_TRC20/RUB,79.2826,min,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
bestchange,USDT_TRC20/RUB,79.2842,p05,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
bestchange,USDT_TRC20/RUB,85.23707983,median,2025-06-01T05:29:09+03:00,2025-06-01,1748744949
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T07:01:35.818000+03:00,2025-06-01,1748750495
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T07:01:35.818000+03:00,2025-06-01,1748750495
tinkoff,USD/RUB,86.35,value,2025-06-01T07:01:36.712000+03:00,2025-06-01,1748750496
tinkoff,CNY/RUB,11.672,value,2025-06-01T07:01:36.712000+03:00,2025-06-01,1748750496
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,USD/RUB,80.5,p05,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,USD/RUB,80.8,median,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,CNY/RUB,11.5,min,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
rbc_cash,CNY/RUB,11.725,median,2025-06-01T07:01:39+03:00,2025-06-01,1748750499
bestchange,USDT_TRC20/RUB,79.1487,min,2025-06-01T07:01:40+03:00,2025-06-01,1748750500
bestchange,USDT_TRC20/RUB,79.41121212,p05,2025-06-01T07:01:40+03:00,2025-06-01,1748750500
bestchange,USDT_TRC20/RUB,85.93299999999999,median,2025-06-01T07:01:40+03:00,2025-06-01,1748750500
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T08:25:14.321000+03:00,2025-06-01,1748755514
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T08:25:14.321000+03:00,2025-06-01,1748755514
tinkoff,USD/RUB,86.35,value,2025-06-01T08:25:15.073000+03:00,2025-06-01,1748755515
tinkoff,CNY/RUB,11.672,value,2025-06-01T08:25:15.073000+03:00,2025-06-01,1748755515
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,USD/RUB,80.5,p05,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,USD/RUB,80.8,median,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,CNY/RUB,11.5,min,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
rbc_cash,CNY/RUB,11.725,median,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
bestchange,USDT_TRC20/RUB,80.4001,min,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
bestchange,USDT_TRC20/RUB,80.4034,p05,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
bestchange,USDT_TRC20/RUB,85.09475,median,2025-06-01T08:25:18+03:00,2025-06-01,1748755518
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T09:34:47.642000+03:00,2025-06-01,1748759687
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T09:34:47.642000+03:00,2025-06-01,1748759687
tinkoff,USD/RUB,86.35,value,2025-06-01T09:34:48.760000+03:00,2025-06-01,1748759688
tinkoff,CNY/RUB,11.672,value,2025-06-01T09:34:48.760000+03:00,2025-06-01,1748759688
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.4,min,2025-06-01T09:34:52+03:00,2025-06-01,1748759692
rbc_cash,USD/RUB,80.5,p05,2025-06-01T09:34:52+03:00,2025-06-01,1748759692
rbc_cash,USD/RUB,80.9,median,2025-06-01T09:34:52+03:00,2025-06-01,1748759692
rbc_cash,CNY/RUB,11.49,min,2025-06-01T09:34:52+03:00,2025-06-01,1748759692
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T09:34:52+03:00,2025-06-01,1748759692
rbc_cash,CNY/RUB,11.55,median,2025-06-01T09:34:52+03:00,2025-06-01,1748759692
bestchange,USDT_TRC20/RUB,80.37459197,min,2025-06-01T09:34:53+03:00,2025-06-01,1748759693
bestchange,USDT_TRC20/RUB,80.37619998,p05,2025-06-01T09:34:53+03:00,2025-06-01,1748759693
bestchange,USDT_TRC20/RUB,85.020737,median,2025-06-01T09:34:53+03:00,2025-06-01,1748759693
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T10:23:42.024000+03:00,2025-06-01,1748762622
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T10:23:42.024000+03:00,2025-06-01,1748762622
tinkoff,USD/RUB,86.35,value,2025-06-01T10:23:42.773000+03:00,2025-06-01,1748762622
tinkoff,CNY/RUB,11.672,value,2025-06-01T10:23:42.773000+03:00,2025-06-01,1748762622
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.4,min,2025-06-01T10:23:45+03:00,2025-06-01,1748762625
rbc_cash,USD/RUB,80.5,p05,2025-06-01T10:23:45+03:00,2025-06-01,1748762625
rbc_cash,USD/RUB,82.45,median,2025-06-01T10:23:45+03:00,2025-06-01,1748762625
rbc_cash,CNY/RUB,11.49,min,2025-06-01T10:23:45+03:00,2025-06-01,1748762625
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T10:23:45+03:00,2025-06-01,1748762625
rbc_cash,CNY/RUB,11.95,median,2025-06-01T10:23:45+03:00,2025-06-01,1748762625
bestchange,USDT_TRC20/RUB,80.32039197,min,2025-06-01T10:23:46+03:00,2025-06-01,1748762626
bestchange,USDT_TRC20/RUB,80.3221,p05,2025-06-01T10:23:46+03:00,2025-06-01,1748762626
bestchange,USDT_TRC20/RUB,84.8374,median,2025-06-01T10:23:46+03:00,2025-06-01,1748762626
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T11:30:59.318000+03:00,2025-06-01,1748766659
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T11:30:59.318000+03:00,2025-06-01,1748766659
tinkoff,USD/RUB,86.35,value,2025-06-01T11:30:59.972000+03:00,2025-06-01,1748766659
tinkoff,CNY/RUB,11.672,value,2025-06-01T11:30:59.972000+03:00,2025-06-01,1748766659
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.4,min,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
