source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T05:35:23.080000+03:00,2025-08-01,1754015723
ardshinbank,CNY/RUB,11.774891774891774,value,2025-08-01T05:35:23.080000+03:00,2025-08-01,1754015723
tinkoff,USD/RUB,85.7,value,2025-08-01T05:35:23.986000+03:00,2025-08-01,1754015723
tinkoff,CNY/RUB,11.875,value,2025-08-01T05:35:23.986000+03:00,2025-08-01,1754015723
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,82.0,min,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,USD/RUB,82.0,p05,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,USD/RUB,84.0,median,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,CNY/RUB,12.15,min,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,CNY/RUB,12.15,p05,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,CNY/RUB,12.15,median,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
bestchange,USDT_TRC20/RUB,82.1923,min,2025-08-01T05:35:28+03:00,2025-08-01,1754015728
bestchange,USDT_TRC20/RUB,82.20909151,p05,2025-08-01T05:35:28+03:00,2025-08-01,1754015728
bestchange,USDT_TRC20/RUB,86.9163,median,2025-08-01T05:35:28+03:00,2025-08-01,1754015728
