source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T05:35:23.080000+03:00,2025-08-01,1754015723
ardshinbank,CNY/RUB,11.774891774891774,value,2025-08-01T05:35:23.080000+03:00,2025-08-01,1754015723
tinkoff,USD/RUB,85.7,value,2025-08-01T05:35:23.986000+03:00,2025-08-01,1754015723
tinkoff,CNY/RUB,11.875,value,2025-08-01T05:35:23.986000+03:00,2025-08-01,1754015723
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,82.0,min,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,USD/RUB,82.0,p05,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,USD/RUB,84.0,median,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,CNY/RUB,12.15,min,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,CNY/RUB,12.15,p05,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
rbc_cash,CNY/RUB,12.15,median,2025-08-01T05:35:27+03:00,2025-08-01,1754015727
bestchange,USDT_TRC20/RUB,82.1923,min,2025-08-01T05:35:28+03:00,2025-08-01,1754015728
bestchange,USDT_TRC20/RUB,82.20909151,p05,2025-08-01T05:35:28+03:00,2025-08-01,1754015728
bestchange,USDT_TRC20/RUB,86.9163,median,2025-08-01T05:35:28+03:00,2025-08-01,1754015728
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T07:17:58.409000+03:00,2025-08-01,1754021878
ardshinbank,CNY/RUB,11.774891774891774,value,2025-08-01T07:17:58.409000+03:00,2025-08-01,1754021878
tinkoff,USD/RUB,85.7,value,2025-08-01T07:17:59.195000+03:00,2025-08-01,1754021879
tinkoff,CNY/RUB,11.875,value,2025-08-01T07:17:59.195000+03:00,2025-08-01,1754021879
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,82.0,min,2025-08-01T07:18:02+03:00,2025-08-01,1754021882
rbc_cash,USD/RUB,82.0,p05,2025-08-01T07:18:02+03:00,2025-08-01,1754021882
rbc_cash,USD/RUB,84.0,median,2025-08-01T07:18:02+03:00,2025-08-01,1754021882
rbc_cash,CNY/RUB,12.15,min,2025-08-01T07:18:02+03:00,2025-08-01,1754021882
rbc_cash,CNY/RUB,12.15,p05,2025-08-01T07:18:02+03:00,2025-08-01,1754021882
rbc_cash,CNY/RUB,12.15,median,2025-08-01T07:18:02+03:00,2025-08-01,1754021882
bestchange,USDT_TRC20/RUB,82.1339,min,2025-08-01T07:18:03+03:00,2025-08-01,1754021883
bestchange,USDT_TRC20/RUB,82.26736642,p05,2025-08-01T07:18:03+03:00,2025-08-01,1754021883
bestchange,USDT_TRC20/RUB,86.91766756,median,2025-08-01T07:18:03+03:00,2025-08-01,1754021883
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T08:36:14.569000+03:00,2025-08-01,1754026574
ardshinbank,CNY/RUB,11.753246753246753,value,2025-08-01T08:36:14.569000+03:00,2025-08-01,1754026574
tinkoff,USD/RUB,85.9,value,2025-08-01T08:36:15.605000+03:00,2025-08-01,1754026575
tinkoff,CNY/RUB,11.875,value,2025-08-01T08:36:15.605000+03:00,2025-08-01,1754026575
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,81.3,min,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
rbc_cash,USD/RUB,82.0,p05,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
rbc_cash,USD/RUB,82.9,median,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
rbc_cash,CNY/RUB,12.02,min,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
rbc_cash,CNY/RUB,12.02,p05,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
rbc_cash,CNY/RUB,12.02,median,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
bestchange,USDT_TRC20/RUB,81.95530816,min,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
bestchange,USDT_TRC20/RUB,82.20298305,p05,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
bestchange,USDT_TRC20/RUB,86.9717,median,2025-08-01T08:36:19+03:00,2025-08-01,1754026579
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T09:44:21.706000+03:00,2025-08-01,1754030661
ardshinbank,CNY/RUB,11.753246753246753,value,2025-08-01T09:44:21.706000+03:00,2025-08-01,1754030661
tinkoff,USD/RUB,85.95,value,2025-08-01T09:44:22.788000+03:00,2025-08-01,1754030662
tinkoff,CNY/RUB,11.875,value,2025-08-01T09:44:22.788000+03:00,2025-08-01,1754030662
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
rbc_cash,USD/RUB,81.59,p05,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
rbc_cash,USD/RUB,82.9,median,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
rbc_cash,CNY/RUB,11.46,min,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
rbc_cash,CNY/RUB,11.7,p05,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
rbc_cash,CNY/RUB,11.94,median,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
bestchange,USDT_TRC20/RUB,82.36639687,min,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
bestchange,USDT_TRC20/RUB,82.45789175,p05,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
bestchange,USDT_TRC20/RUB,86.55914152,median,2025-08-01T09:44:26+03:00,2025-08-01,1754030666
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T10:32:53.190000+03:00,2025-08-01,1754033573
ardshinbank,CNY/RUB,11.753246753246753,value,2025-08-01T10:32:53.190000+03:00,2025-08-01,1754033573
tinkoff,USD/RUB,83.6,value,2025-08-01T10:32:54.010000+03:00,2025-08-01,1754033574
tinkoff,CNY/RUB,11.209,value,2025-08-01T10:32:54.010000+03:00,2025-08-01,1754033574
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T10:32:57+03:00,2025-08-01,1754033577
rbc_cash,USD/RUB,81.3,p05,2025-08-01T10:32:57+03:00,2025-08-01,1754033577
rbc_cash,USD/RUB,83.0,median,2025-08-01T10:32:57+03:00,2025-08-01,1754033577
rbc_cash,CNY/RUB,11.46,min,2025-08-01T10:32:57+03:00,2025-08-01,1754033577
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T10:32:57+03:00,2025-08-01,1754033577
rbc_cash,CNY/RUB,11.99,median,2025-08-01T10:32:57+03:00,2025-08-01,1754033577
bestchange,USDT_TRC20/RUB,82.37305616,min,2025-08-01T10:32:58+03:00,2025-08-01,1754033578
bestchange,USDT_TRC20/RUB,82.45789999,p05,2025-08-01T10:32:58+03:00,2025-08-01,1754033578
bestchange,USDT_TRC20/RUB,86.55442076,median,2025-08-01T10:32:58+03:00,2025-08-01,1754033578
