source,currency_pair,rate,iso_datetime,date,timestamp
ardshinbank,USD/RUB,93.17647058823529,2025-03-04T11:13:05.772000+03:00,2025-03-04,1741075985
ardshinbank,CNY/RUB,12.988235294117647,2025-03-04T11:13:05.772000+03:00,2025-03-04,1741075985
tinkoff,USD/RUB,96.3,2025-03-04T11:13:07.402000+03:00,2025-03-04,1741075987
tinkoff,CNY/RUB,12.251,2025-03-04T11:13:07.402000+03:00,2025-03-04,1741075987
cbr,USD/RUB,89.2497,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
ardshinbank,USD/RUB,93.17647058823529,2025-03-04T11:44:10.708000+03:00,2025-03-04,1741077850
ardshinbank,CNY/RUB,12.988235294117647,2025-03-04T11:44:10.708000+03:00,2025-03-04,1741077850
tinkoff,USD/RUB,96.35,2025-03-04T11:44:11.511000+03:00,2025-03-04,1741077851
tinkoff,CNY/RUB,12.285,2025-03-04T11:44:11.511000+03:00,2025-03-04,1741077851
cbr,USD/RUB,89.2497,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
ardshinbank,USD/RUB,93.17647058823529,2025-03-04T12:21:37.664000+03:00,2025-03-04,1741080097
ardshinbank,CNY/RUB,12.988235294117647,2025-03-04T12:21:37.664000+03:00,2025-03-04,1741080097
tinkoff,USD/RUB,96.25,2025-03-04T12:21:39.507000+03:00,2025-03-04,1741080099
tinkoff,CNY/RUB,12.31,2025-03-04T12:21:39.507000+03:00,2025-03-04,1741080099
cbr,USD/RUB,89.2497,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
ardshinbank,USD/RUB,93.17647058823529,2025-03-04T13:23:49.645000+03:00,2025-03-04,1741083829
ardshinbank,CNY/RUB,12.988235294117647,2025-03-04T13:23:49.645000+03:00,2025-03-04,1741083829
tinkoff,USD/RUB,96.3,2025-03-04T13:23:50.508000+03:00,2025-03-04,1741083830
tinkoff,CNY/RUB,12.309,2025-03-04T13:23:50.508000+03:00,2025-03-04,1741083830
cbr,USD/RUB,89.2497,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
ardshinbank,USD/RUB,93.17647058823529,2025-03-04T13:45:52.916000+03:00,2025-03-04,1741085152
ardshinbank,CNY/RUB,12.988235294117647,2025-03-04T13:45:52.916000+03:00,2025-03-04,1741085152
tinkoff,USD/RUB,96.3,2025-03-04T13:45:54.233000+03:00,2025-03-04,1741085154
tinkoff,CNY/RUB,12.31,2025-03-04T13:45:54.233000+03:00,2025-03-04,1741085154
cbr,USD/RUB,89.2497,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB min,90.3,2025-03-04T13:45:58+03:00,2025-03-04,1741085158
rbc_cash,USD/RUB p05,90.5,2025-03-04T13:45:58+03:00,2025-03-04,1741085158
rbc_cash,USD/RUB median,92.65,2025-03-04T13:45:58+03:00,2025-03-04,1741085158
rbc_cash,CNY/RUB min,12.8,2025-03-04T13:45:58+03:00,2025-03-04,1741085158
rbc_cash,CNY/RUB p05,12.9,2025-03-04T13:45:58+03:00,2025-03-04,1741085158
rbc_cash,CNY/RUB median,13.2,2025-03-04T13:45:58+03:00,2025-03-04,1741085158
