source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T14:28:05.307000+03:00,2025-03-04,1741087685
ardshinbank,CNY/RUB,12.988235294117647,value,2025-03-04T14:28:05.307000+03:00,2025-03-04,1741087685
tinkoff,USD/RUB,96.2,value,2025-03-04T14:28:09.871000+03:00,2025-03-04,1741087689
tinkoff,CNY/RUB,12.3,value,2025-03-04T14:28:09.871000+03:00,2025-03-04,1741087689
cbr,USD/RUB,89.2497,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.25,min,2025-03-04T14:28:37+03:00,2025-03-04,1741087717
rbc_cash,USD/RUB,90.58,p05,2025-03-04T14:28:37+03:00,2025-03-04,1741087717
rbc_cash,USD/RUB,92.85,median,2025-03-04T14:28:37+03:00,2025-03-04,1741087717
rbc_cash,CNY/RUB,12.8,min,2025-03-04T14:28:37+03:00,2025-03-04,1741087717
rbc_cash,CNY/RUB,12.9,p05,2025-03-04T14:28:37+03:00,2025-03-04,1741087717
rbc_cash,CNY/RUB,13.2,median,2025-03-04T14:28:37+03:00,2025-03-04,1741087717
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T14:33:10.102000+03:00,2025-03-04,1741087990
ardshinbank,CNY/RUB,12.988235294117647,value,2025-03-04T14:33:10.102000+03:00,2025-03-04,1741087990
tinkoff,USD/RUB,96.2,value,2025-03-04T14:33:12.320000+03:00,2025-03-04,1741087992
tinkoff,CNY/RUB,12.301,value,2025-03-04T14:33:12.320000+03:00,2025-03-04,1741087992
cbr,USD/RUB,89.2497,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.25,min,2025-03-04T14:33:17+03:00,2025-03-04,1741087997
rbc_cash,USD/RUB,90.58,p05,2025-03-04T14:33:17+03:00,2025-03-04,1741087997
rbc_cash,USD/RUB,92.695,median,2025-03-04T14:33:17+03:00,2025-03-04,1741087997
rbc_cash,CNY/RUB,12.8,min,2025-03-04T14:33:17+03:00,2025-03-04,1741087997
rbc_cash,CNY/RUB,12.9,p05,2025-03-04T14:33:17+03:00,2025-03-04,1741087997
rbc_cash,CNY/RUB,13.2,median,2025-03-04T14:33:17+03:00,2025-03-04,1741087997
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T15:43:15.222000+03:00,2025-03-04,1741092195
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T15:43:15.222000+03:00,2025-03-04,1741092195
tinkoff,USD/RUB,96.1,value,2025-03-04T15:43:15.909000+03:00,2025-03-04,1741092195
tinkoff,CNY/RUB,12.307,value,2025-03-04T15:43:15.909000+03:00,2025-03-04,1741092195
cbr,USD/RUB,89.2497,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.29,min,2025-03-04T15:43:19+03:00,2025-03-04,1741092199
rbc_cash,USD/RUB,90.58,p05,2025-03-04T15:43:19+03:00,2025-03-04,1741092199
rbc_cash,USD/RUB,92.85,median,2025-03-04T15:43:19+03:00,2025-03-04,1741092199
rbc_cash,CNY/RUB,12.8,min,2025-03-04T15:43:19+03:00,2025-03-04,1741092199
rbc_cash,CNY/RUB,12.9,p05,2025-03-04T15:43:19+03:00,2025-03-04,1741092199
rbc_cash,CNY/RUB,13.2,median,2025-03-04T15:43:19+03:00,2025-03-04,1741092199
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T17:21:00.719000+03:00,2025-03-04,1741098060
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T17:21:00.719000+03:00,2025-03-04,1741098060
tinkoff,USD/RUB,96,value,2025-03-04T17:21:01.715000+03:00,2025-03-04,1741098061
tinkoff,CNY/RUB,12.315,value,2025-03-04T17:21:01.715000+03:00,2025-03-04,1741098061
cbr,USD/RUB,89.2497,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
cbr,CNY/RUB,12.1658,value,2025-03-04T11:30:00+03:00,2025-03-04,1741077000
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.2,min,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,USD/RUB,90.4,p05,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,USD/RUB,92.5,median,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
