source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,76.1,value,2026-06-01T03:11:04.750000+03:00,2026-06-01,1780272664
tinkoff,CNY/RUB,11.224,value,2026-06-01T03:11:04.750000+03:00,2026-06-01,1780272664
cbr,USD/RUB,71.0224,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
cbr,CNY/RUB,10.4865,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,75.5,min,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,USD/RUB,75.5,p05,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,USD/RUB,76.0,median,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,CNY/RUB,11.45,min,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,CNY/RUB,11.45,p05,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,CNY/RUB,11.45,median,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
bestchange,USDT_TRC20/RUB,75.776,min,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
bestchange,USDT_TRC20/RUB,75.9296,p05,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
bestchange,USDT_TRC20/RUB,79.82039996,median,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
tinkoff,USD/RUB,76.25,value,2026-06-01T09:09:46.500000+03:00,2026-06-01,1780294186
tinkoff,CNY/RUB,11.224,value,2026-06-01T09:09:46.500000+03:00,2026-06-01,1780294186
cbr,USD/RUB,71.0224,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
cbr,CNY/RUB,10.4865,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,74.35,min,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,USD/RUB,75.0,p05,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,USD/RUB,75.5,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,CNY/RUB,10.9,min,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,CNY/RUB,11.1,p05,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
