source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,76.1,value,2026-06-01T03:11:04.750000+03:00,2026-06-01,1780272664
tinkoff,CNY/RUB,11.224,value,2026-06-01T03:11:04.750000+03:00,2026-06-01,1780272664
cbr,USD/RUB,71.0224,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
cbr,CNY/RUB,10.4865,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,75.5,min,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,USD/RUB,75.5,p05,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,USD/RUB,76.0,median,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,CNY/RUB,11.45,min,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,CNY/RUB,11.45,p05,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
rbc_cash,CNY/RUB,11.45,median,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
bestchange,USDT_TRC20/RUB,75.776,min,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
bestchange,USDT_TRC20/RUB,75.9296,p05,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
bestchange,USDT_TRC20/RUB,79.82039996,median,2026-06-01T03:11:08+03:00,2026-06-01,1780272668
tinkoff,USD/RUB,76.25,value,2026-06-01T09:09:46.500000+03:00,2026-06-01,1780294186
tinkoff,CNY/RUB,11.224,value,2026-06-01T09:09:46.500000+03:00,2026-06-01,1780294186
cbr,USD/RUB,71.0224,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
cbr,CNY/RUB,10.4865,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,74.35,min,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,USD/RUB,75.0,p05,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,USD/RUB,75.5,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,CNY/RUB,10.9,min,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,CNY/RUB,11.1,p05,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
rbc_cash,CNY/RUB,11.27,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,75.70972429,min,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,75.9324,p05,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,79.90569,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
tinkoff,USD/RUB,75.6,value,2026-06-01T15:43:00.321000+03:00,2026-06-01,1780317780
tinkoff,CNY/RUB,10.732,value,2026-06-01T15:43:00.321000+03:00,2026-06-01,1780317780
cbr,USD/RUB,71.0224,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
cbr,CNY/RUB,10.4865,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,73.0,min,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,USD/RUB,73.78,p05,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,USD/RUB,76.4,median,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,10.99,min,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,11.05,p05,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,11.29,median,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
bestchange,USDT_TRC20/RUB,76.065,min,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
bestchange,USDT_TRC20/RUB,76.31980001,p05,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
bestchange,USDT_TRC20/RUB,80.0199,median,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
