source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-01T05:07:07.566000+03:00,2025-04-01,1743473227
ardshinbank,CNY/RUB,12.354260089686099,value,2025-04-01T05:07:07.566000+03:00,2025-04-01,1743473227
tinkoff,USD/RUB,93.4,value,2025-04-01T05:07:09.202000+03:00,2025-04-01,1743473229
tinkoff,CNY/RUB,12.487,value,2025-04-01T05:07:09.202000+03:00,2025-04-01,1743473229
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,87.0,min,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,USD/RUB,87.0,p05,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,USD/RUB,87.0,median,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,CNY/RUB,12.8,min,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,CNY/RUB,12.8,p05,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,CNY/RUB,12.8,median,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
bestchange,USDT_TRC20/RUB,86.5949,min,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
bestchange,USDT_TRC20/RUB,86.5968,p05,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
bestchange,USDT_TRC20/RUB,92.616,median,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-01T06:45:30.674000+03:00,2025-04-01,1743479130
ardshinbank,CNY/RUB,12.354260089686099,value,2025-04-01T06:45:30.674000+03:00,2025-04-01,1743479130
tinkoff,USD/RUB,93.4,value,2025-04-01T06:45:31.496000+03:00,2025-04-01,1743479131
tinkoff,CNY/RUB,12.487,value,2025-04-01T06:45:31.496000+03:00,2025-04-01,1743479131
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,87.0,min,2025-04-01T06:45:34+03:00,2025-04-01,1743479134
rbc_cash,USD/RUB,87.0,p05,2025-04-01T06:45:34+03:00,2025-04-01,1743479134
rbc_cash,USD/RUB,87.0,median,2025-04-01T06:45:34+03:00,2025-04-01,1743479134
rbc_cash,CNY/RUB,12.8,min,2025-04-01T06:45:34+03:00,2025-04-01,1743479134
rbc_cash,CNY/RUB,12.8,p05,2025-04-01T06:45:34+03:00,2025-04-01,1743479134
rbc_cash,CNY/RUB,12.8,median,2025-04-01T06:45:34+03:00,2025-04-01,1743479134
bestchange,USDT_TRC20/RUB,86.352,min,2025-04-01T06:45:35+03:00,2025-04-01,1743479135
bestchange,USDT_TRC20/RUB,86.3674,p05,2025-04-01T06:45:35+03:00,2025-04-01,1743479135
bestchange,USDT_TRC20/RUB,92.68039999999999,median,2025-04-01T06:45:35+03:00,2025-04-01,1743479135
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-01T07:30:14.230000+03:00,2025-04-01,1743481814
ardshinbank,CNY/RUB,12.354260089686099,value,2025-04-01T07:30:14.230000+03:00,2025-04-01,1743481814
tinkoff,USD/RUB,93.7,value,2025-04-01T07:30:15.374000+03:00,2025-04-01,1743481815
tinkoff,CNY/RUB,12.487,value,2025-04-01T07:30:15.374000+03:00,2025-04-01,1743481815
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,87.0,min,2025-04-01T07:30:18+03:00,2025-04-01,1743481818
rbc_cash,USD/RUB,87.0,p05,2025-04-01T07:30:18+03:00,2025-04-01,1743481818
rbc_cash,USD/RUB,87.0,median,2025-04-01T07:30:18+03:00,2025-04-01,1743481818
rbc_cash,CNY/RUB,12.8,min,2025-04-01T07:30:18+03:00,2025-04-01,1743481818
rbc_cash,CNY/RUB,12.8,p05,2025-04-01T07:30:18+03:00,2025-04-01,1743481818
rbc_cash,CNY/RUB,12.8,median,2025-04-01T07:30:18+03:00,2025-04-01,1743481818
bestchange,USDT_TRC20/RUB,86.0879,min,2025-04-01T07:30:19+03:00,2025-04-01,1743481819
bestchange,USDT_TRC20/RUB,86.1093,p05,2025-04-01T07:30:19+03:00,2025-04-01,1743481819
bestchange,USDT_TRC20/RUB,92.8256,median,2025-04-01T07:30:19+03:00,2025-04-01,1743481819
ardshinbank,USD/RUB,89.14027149321267,value,2025-04-01T08:24:34.147000+03:00,2025-04-01,1743485074
ardshinbank,CNY/RUB,12.44343891402715,value,2025-04-01T08:24:34.147000+03:00,2025-04-01,1743485074
tinkoff,USD/RUB,93.65,value,2025-04-01T08:24:34.920000+03:00,2025-04-01,1743485074
tinkoff,CNY/RUB,12.487,value,2025-04-01T08:24:34.920000+03:00,2025-04-01,1743485074
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,87.0,min,2025-04-01T08:24:38+03:00,2025-04-01,1743485078
rbc_cash,USD/RUB,87.0,p05,2025-04-01T08:24:38+03:00,2025-04-01,1743485078
rbc_cash,USD/RUB,87.2,median,2025-04-01T08:24:38+03:00,2025-04-01,1743485078
rbc_cash,CNY/RUB,12.8,min,2025-04-01T08:24:38+03:00,2025-04-01,1743485078
rbc_cash,CNY/RUB,12.8,p05,2025-04-01T08:24:38+03:00,2025-04-01,1743485078
rbc_cash,CNY/RUB,12.8,median,2025-04-01T08:24:38+03:00,2025-04-01,1743485078
bestchange,USDT_TRC20/RUB,87.9121,min,2025-04-01T08:24:39+03:00,2025-04-01,1743485079
bestchange,USDT_TRC20/RUB,88.00012672,p05,2025-04-01T08:24:39+03:00,2025-04-01,1743485079
bestchange,USDT_TRC20/RUB,92.8873,median,2025-04-01T08:24:39+03:00,2025-04-01,1743485079
ardshinbank,USD/RUB,89.14027149321267,value,2025-04-01T09:35:29.965000+03:00,2025-04-01,1743489329
ardshinbank,CNY/RUB,12.44343891402715,value,2025-04-01T09:35:29.965000+03:00,2025-04-01,1743489329
tinkoff,USD/RUB,93.6,value,2025-04-01T09:35:30.855000+03:00,2025-04-01,1743489330
tinkoff,CNY/RUB,12.487,value,2025-04-01T09:35:30.855000+03:00,2025-04-01,1743489330
