source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-01T05:07:07.566000+03:00,2025-04-01,1743473227
ardshinbank,CNY/RUB,12.354260089686099,value,2025-04-01T05:07:07.566000+03:00,2025-04-01,1743473227
tinkoff,USD/RUB,93.4,value,2025-04-01T05:07:09.202000+03:00,2025-04-01,1743473229
tinkoff,CNY/RUB,12.487,value,2025-04-01T05:07:09.202000+03:00,2025-04-01,1743473229
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,87.0,min,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,USD/RUB,87.0,p05,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,USD/RUB,87.0,median,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,CNY/RUB,12.8,min,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,CNY/RUB,12.8,p05,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
rbc_cash,CNY/RUB,12.8,median,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
bestchange,USDT_TRC20/RUB,86.5949,min,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
bestchange,USDT_TRC20/RUB,86.5968,p05,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
bestchange,USDT_TRC20/RUB,92.616,median,2025-04-01T05:07:13+03:00,2025-04-01,1743473233
