source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T05:29:37.128000+03:00,2026-01-01,1767234577
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T05:29:37.128000+03:00,2026-01-01,1767234577
tinkoff,USD/RUB,84.95,value,2026-01-01T05:29:37.915000+03:00,2026-01-01,1767234577
tinkoff,CNY/RUB,12.014,value,2026-01-01T05:29:37.915000+03:00,2026-01-01,1767234577
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,85.0,min,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
rbc_cash,USD/RUB,85.0,p05,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
rbc_cash,USD/RUB,86.5,median,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
rbc_cash,CNY/RUB,12.15,min,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
rbc_cash,CNY/RUB,12.15,p05,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
rbc_cash,CNY/RUB,12.15,median,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
bestchange,USDT_TRC20/RUB,82.94377997,min,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
bestchange,USDT_TRC20/RUB,89.27095,median,2026-01-01T05:29:40+03:00,2026-01-01,1767234580
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T07:13:12.578000+03:00,2026-01-01,1767240792
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T07:13:12.578000+03:00,2026-01-01,1767240792
tinkoff,USD/RUB,84.95,value,2026-01-01T07:13:13.553000+03:00,2026-01-01,1767240793
tinkoff,CNY/RUB,12.014,value,2026-01-01T07:13:13.553000+03:00,2026-01-01,1767240793
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,85.0,min,2026-01-01T07:13:16+03:00,2026-01-01,1767240796
rbc_cash,USD/RUB,85.0,p05,2026-01-01T07:13:16+03:00,2026-01-01,1767240796
rbc_cash,USD/RUB,86.5,median,2026-01-01T07:13:16+03:00,2026-01-01,1767240796
rbc_cash,CNY/RUB,12.15,min,2026-01-01T07:13:16+03:00,2026-01-01,1767240796
rbc_cash,CNY/RUB,12.15,p05,2026-01-01T07:13:16+03:00,2026-01-01,1767240796
rbc_cash,CNY/RUB,12.15,median,2026-01-01T07:13:16+03:00,2026-01-01,1767240796
bestchange,USDT_TRC20/RUB,82.93505195,min,2026-01-01T07:13:17+03:00,2026-01-01,1767240797
bestchange,USDT_TRC20/RUB,84.8925,p05,2026-01-01T07:13:17+03:00,2026-01-01,1767240797
bestchange,USDT_TRC20/RUB,89.01093156499999,median,2026-01-01T07:13:17+03:00,2026-01-01,1767240797
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T08:34:29.577000+03:00,2026-01-01,1767245669
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T08:34:29.577000+03:00,2026-01-01,1767245669
tinkoff,USD/RUB,84.95,value,2026-01-01T08:34:30.686000+03:00,2026-01-01,1767245670
